codigo,title,fecha_sol_inicio,fecha_sol_fin,IP,estado
C/2025/407,Técnico de Apoyo a la Investigación. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,09/10/2025,15/10/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",INICIAL
C/2025/406,"Formación en Alternancia de investigación. Proyecto Acción Estratégica en Vehículos, Movilidad y Medioambiente.",09/10/2025,15/10/2025,"DIAZ LOPEZ, VICENTE",INICIAL
C/2025/368,"Formación en Alternancia de investigación. Proyecto Acción Estratégica en Vehículos, Movilidad y Medioambiente.",09/10/2025,15/10/2025,"DIAZ LOPEZ, VICENTE",INICIAL
C/2025/405,"Personal de Actividades Científico-Técnicas. Proyecto Acción Estratégica en Retos Sociales Actuales en Periodismo y Comunicación: desinformación, pseudociencia, salud, medios, redes sociales e IA.",08/10/2025,14/10/2025,"CATALAN MATAMOROS, DANIEL JESUS",INICIAL
C/2025/404,Personal Investigador. Doctor. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,08/10/2025,14/10/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",INICIAL
C/2025/403,Técnico de Apoyo a la Investigación. Proyecto Entorno de desarrollo integrado para formación e investigación en procesadores RISC.,07/10/2025,13/10/2025,"GARCIA CARBALLEIRA, FELIX",INICIAL
C/2025/401,Personal de Actividades Científico-Técnicas. Proyecto Técnicas de identificación aplicadas a la monitorización en sistemas de distribución de potencia inteligentes en satélites,07/10/2025,13/10/2025,"ZUMEL VAQUERO, PABLO",INICIAL
C/2025/402,Personal de Actividades Científico-Técnicas. Proyecto Respuesta frente a cargas impulsivas de estructuras sandwich sostenibles en condiciones de baja temperatura.,07/10/2025,13/10/2025,"BARBERO POZUELO, ENRIQUE",INICIAL
C/2025/400,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,06/10/2025,10/10/2025,"DIOS FERNANDEZ, CRISTINA DE",INICIAL
C/2025/399,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Unidad de Excelencia Mª de Maeztu - Dpto. Economía UC3M,06/10/2025,10/10/2025,"CABRALES GOITIA, ANTONIO",INICIAL
C/2025/398,Personal de Actividades Científico-Técnicas (Doctor). Proyecto Unidad de Excelencia Mª de Maeztu - Dpto. Economía UC3M,06/10/2025,10/10/2025,"CABRALES GOITIA, ANTONIO",INICIAL
C/2025/392,Personal de Actividades Científico-Técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),03/10/2025,09/10/2025,"MORENO MARCOS, PEDRO MANUEL",INICIAL
C/2025/397,"Personal de Actividades Científico-Técnicas. Proyecto Servicios Técnicos, Calibraciones y Formación en Equipos ITV'S. Anualidad 2025.",03/10/2025,09/10/2025,"DIAZ LOPEZ, VICENTE",INICIAL
C/2025/395,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,03/10/2025,09/10/2025,"DIOS FERNANDEZ, CRISTINA DE",INICIAL
C/2025/394,Personal de Actividades Científico-Técnicas. Proyecto CÁTEDRA INDRA UC3M,03/10/2025,09/10/2025,"GARCIA MUÑOZ, LUIS ENRIQUE",INICIAL
C/2025/393,Personal de Actividades Científico-Técnicas. Proyecto Perfeccionamiento del Aprendizaje de la Lengua mediante Analítica Basada en Reglas lingüísticas e Inteligencia Artificial (PALABRIA-CM-UC3M),03/10/2025,09/10/2025,"SERRANO MARIN, MARINA",INICIAL
C/2025/396,Formación en Alternancia de investigación. Proyecto Cátedra Universidad-Empresa EPIQ: Circuitos electrónicos y fotónicos Integrados para tecnologías cuánticas.,03/10/2025,09/10/2025,"DIOS FERNANDEZ, CRISTINA DE",INICIAL
C/2025/386,Personal de Actividades Científico-Técnicas. Doctor. Proyecto DynaVirion - Dinamica de viriones en gotas respiratorias durante su evaporacion.,03/10/2025,09/10/2025,"RODRIGUEZ RODRIGUEZ, FRANCISCO JAVIER",INICIAL
C/2025/384,Técnico de Apoyo a la Investigación. Proyecto Prevención de reCAídas en tRastornos dE conducta. - PreCARE.,02/10/2025,08/10/2025,"ARTES RODRIGUEZ, ANTONIO",INICIAL
C/2025/389,"Personal de Actividades Científico-Técnicas. Proyecto DRIFT: Descentralización, Reformas, Instituciones y la Formación de Preferencias Territoriales",02/10/2025,08/10/2025,"GARMENDIA MADARIAGA, AMUITZ",INICIAL
C/2025/390,Personal de Actividades Científico-Técnicas. Proyecto Diseño óptimo de intercambiadores de calor pillow plate con técnicas de IA y caracterización de refrigerantes zeotrópicos: objetivo descarbonización (CalorIA-ZErOCARBON-CM-UC3M),02/10/2025,08/10/2025,"LAPORTE AZCUE, MARTA",INICIAL
C/2025/391,Personal de Actividades Científico-Técnicas. Proyecto PROGRAMA DE REHABILITACIÓN MEDIANTE SERIOUS GAMES ASEPEYO-UC3M:. FASE IV.,02/10/2025,08/10/2025,"JARDON HUETE, ALBERTO",INICIAL
C/2025/387,Personal de Actividades Científico-Técnicas. Proyecto Estudio de la evolución de las actuaciones empresariales en relación a los ODS en el contexto de la cadena de suministro y papel desempeñado por los inversores institucionales. - SDG_SCM.,02/10/2025,08/10/2025,"MONTES SANCHO, MARIA JOSE",INICIAL
C/2025/385,"Formación en Alternancia de investigación. Proyecto Financiación adicional del investigador Alejandro Lancho Serrano dentro Programa Atracción de Talento Investigador ""César Nombela"" 2023.",02/10/2025,08/10/2025,"LANCHO SERRANO, ALEJANDRO",INICIAL
C/2025/388,Formación en Alternancia de investigación. Proyecto COBA - Algoritmos de Aprendizaje reforzados por contexto.,02/10/2025,08/10/2025,"GOMEZ VERDEJO, VANESSA",INICIAL
C/2025/379,Técnico de Apoyo a la Investigación. Proyecto DESARROLLO DE UN ESCÁNER DE ALTA RESOLUCIÓN DE TOMOGRAFÍA POR EMISIÓN DE POSITRONES (PET) PARA CEREBRO (Licitación CDTI). FASE III.,30/09/2025,06/10/2025,"VAQUERO LOPEZ, JUAN JOSE",EN PROCESO
C/2025/381,Personal Investigador. Doctor. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,30/09/2025,06/10/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",EN PROCESO
C/2025/383,Personal Investigador. Doctor. Proyecto MovEDIHub - MovEDIHub: Espacio de datos de movilidad.,30/09/2025,06/10/2025,"MARTINEZ DE LA CASA DIAZ, SANTIAGO",EN PROCESO
